old_name	new_name	LG
69777_chum_01_x2	69777_NA	0
69777_chum_09_x1	69777_A	12
69777_chum_09_x2	69777_NA	0
2440_chum_08_x1	2440_NA	0
2440_chum_08_x2	2440_NA	0
2440_chum_01_x1	2440_NA	0
2440_chum_01_x2	2440_NA	0
2440_chum_09_x1	2440_NA	0
2440_chum_09_x2	2440_NA	0
63849_chum_08_x1	63849_A	2
63849_chum_08_x2	63849_NA	0
63849_chum_01_x1	63849_NA	0
63849_chum_01_x2	63849_NA	0
63849_chum_09_x1	63849_NA	0
63849_chum_09_x2	63849_NA	0
63021_chum_08_x1	63021_A	9
63021_chum_08_x2	63021_NA	0
63021_chum_01_x1	63021_NA	0
63021_chum_01_x2	63021_NA	0
63021_chum_09_x1	63021_NA	0
63021_chum_09_x2	63021_NA	0
64295_chum_08_x1	64295_NA	0
64295_chum_08_x2	64295_NA	0
64295_chum_01_x1	64295_A	12
64295_chum_01_x2	64295_NA	0
64295_chum_09_x1	64295_NA	0
64295_chum_09_x2	64295_NA	0
64059_chum_08_x1	64059_A	12
64059_chum_08_x2	64059_NA	0
64059_chum_01_x1	64059_NA	0
64059_chum_01_x2	64059_NA	0
64059_chum_09_x1	64059_NA	0
64059_chum_09_x2	64059_NA	0
60005_chum_08_x1	60005_A	10
60005_chum_08_x2	60005_NA	0
60005_chum_01_x1	60005_NA	0
60005_chum_01_x2	60005_NA	0
60005_chum_09_x1	60005_B	28
60005_chum_09_x2	60005_NA	0
56909_chum_08_x1	56909_A	2
56909_chum_08_x2	56909_NA	0
56909_chum_01_x1	56909_NA	0
56909_chum_01_x2	56909_NA	0
56909_chum_09_x1	56909_B	12
56909_chum_09_x2	56909_NA	0
42635_chum_08_x1	42635_NA	0
42635_chum_08_x2	42635_NA	0
42635_chum_01_x1	42635_NA	0
42635_chum_01_x2	42635_NA	0
42635_chum_09_x1	42635_NA	0
42635_chum_09_x2	42635_NA	0
16812_chum_08_x1	16812_A	28
16812_chum_08_x2	16812_NA	0
16812_chum_01_x1	16812_B	10
16812_chum_01_x2	16812_NA	0
16812_chum_09_x1	16812_A	28
16812_chum_09_x2	16812_NA	0
64903_chum_08_x1	64903_NA	0
64903_chum_08_x2	64903_NA	0
64903_chum_01_x1	64903_NA	0
64903_chum_01_x2	64903_NA	0
64903_chum_09_x1	64903_NA	0
64903_chum_09_x2	64903_NA	0
57059_chum_08_x1	57059_NA	0
57059_chum_08_x2	57059_NA	0
57059_chum_01_x1	57059_NA	0
57059_chum_01_x2	57059_NA	0
57059_chum_09_x1	57059_A	27
57059_chum_09_x2	57059_A	27
57984_chum_08_x1	57984_NA	0
57984_chum_08_x2	57984_NA	0
57984_chum_01_x1	57984_NA	0
57984_chum_01_x2	57984_NA	0
57984_chum_09_x1	57984_NA	0
57984_chum_09_x2	57984_NA	0
58679_chum_08_x1	58679_A	36
58679_chum_08_x2	58679_B	36
58679_chum_01_x1	58679_NA	0
58679_chum_01_x2	58679_NA	0
58679_chum_09_x1	58679_NA	36
58679_chum_09_x2	58679_NA	36
54555_chum_08_x1	54555_A	2
54555_chum_08_x2	54555_NA	0
54555_chum_01_x1	54555_NA	0
54555_chum_01_x2	54555_NA	0
54555_chum_09_x1	54555_NA	0
54555_chum_09_x2	54555_NA	0
54552_chum_08_x1	54552_NA	0
54552_chum_08_x2	54552_NA	0
54552_chum_01_x1	54552_NA	0
54552_chum_01_x2	54552_NA	0
54552_chum_09_x1	54552_NA	0
54552_chum_09_x2	54552_NA	0
42833_chum_08_x1	42833_A	6
42833_chum_08_x2	42833_NA	0
42833_chum_01_x1	42833_A	6
42833_chum_01_x2	42833_NA	0
42833_chum_09_x1	42833_NA	0
42833_chum_09_x2	42833_NA	0
24080_chum_08_x1	24080_A	10
24080_chum_08_x2	24080_NA	0
24080_chum_01_x1	24080_NA	0
24080_chum_01_x2	24080_NA	0
24080_chum_09_x1	24080_NA	0
24080_chum_09_x2	24080_NA	0
46510_chum_08_x1	46510_A	12
46510_chum_08_x2	46510_NA	0
46510_chum_01_x1	46510_NA	0
46510_chum_01_x2	46510_NA	0
46510_chum_09_x1	46510_NA	0
46510_chum_09_x2	46510_NA	0
18850_chum_08_x1	18850_NA	0
18850_chum_08_x2	18850_NA	0
18850_chum_01_x1	18850_NA	0
18850_chum_01_x2	18850_NA	0
18850_chum_09_x1	18850_A	27
18850_chum_09_x2	18850_NA	0
41231_chum_08_x1	41231_NA	0
41231_chum_08_x2	41231_NA	0
41231_chum_01_x1	41231_NA	0
41231_chum_01_x2	41231_NA	0
41231_chum_09_x1	41231_NA	0
41231_chum_09_x2	41231_NA	0
12232_chum_08_x1	12232_A	35
12232_chum_08_x2	12232_B	6
12232_chum_01_x1	12232_NA	0
12232_chum_01_x2	12232_NA	0
12232_chum_09_x1	12232_NA	0
12232_chum_09_x2	12232_NA	0
42121_chum_08_x1	42121_NA	0
42121_chum_08_x2	42121_NA	0
42121_chum_01_x1	42121_NA	0
42121_chum_01_x2	42121_NA	0
42121_chum_09_x1	42121_A	11
42121_chum_09_x2	42121_NA	0
66772_chum_08_x1	66772_A	35
66772_chum_08_x2	66772_NA	0
66772_chum_01_x1	66772_NA	0
66772_chum_01_x2	66772_NA	0
66772_chum_09_x1	66772_A	35
66772_chum_09_x2	66772_NA	0
41699_chum_08_x1	41699_NA	0
41699_chum_08_x2	41699_NA	0
41699_chum_01_x1	41699_NA	0
41699_chum_01_x2	41699_NA	0
41699_chum_09_x1	41699_NA	0
41699_chum_09_x2	41699_NA	0
33213_chum_08_x1	33213_NA	0
33213_chum_08_x2	33213_NA	0
33213_chum_01_x1	33213_NA	0
33213_chum_01_x2	33213_NA	0
33213_chum_09_x1	33213_A	27
33213_chum_09_x2	33213_NA	0
10561_chum_08_x1	10561_A	35
10561_chum_08_x2	10561_NA	0
10561_chum_01_x1	10561_NA	0
10561_chum_01_x2	10561_NA	0
10561_chum_09_x1	10561_B	6
10561_chum_09_x2	10561_NA	0
38640_chum_08_x1	38640_A	29
38640_chum_08_x2	38640_NA	0
38640_chum_01_x1	38640_NA	0
38640_chum_01_x2	38640_NA	0
38640_chum_09_x1	38640_NA	0
38640_chum_09_x2	38640_NA	0
53514_chum_08_x1	53514_NA	0
53514_chum_08_x2	53514_NA	0
53514_chum_01_x1	53514_A	13
53514_chum_01_x2	53514_NA	0
53514_chum_09_x1	53514_NA	0
53514_chum_09_x2	53514_NA	0
1621_chum_08_x1	1621_A	26
1621_chum_08_x2	1621_NA	0
1621_chum_01_x1	1621_A	26
1621_chum_01_x2	1621_NA	0
1621_chum_09_x1	1621_A	26
1621_chum_09_x2	1621_NA	0
30415_chum_08_x1	30415_A	7
30415_chum_08_x2	30415_NA	0
30415_chum_01_x1	30415_NA	0
30415_chum_01_x2	30415_NA	0
30415_chum_09_x1	30415_NA	0
30415_chum_09_x2	30415_NA	0
67035_chum_08_x1	67035_NA	0
67035_chum_08_x2	67035_NA	0
67035_chum_01_x1	67035_NA	0
67035_chum_01_x2	67035_NA	0
67035_chum_09_x1	67035_NA	0
67035_chum_09_x2	67035_NA	0
71626_chum_08_x1	71626_NA	0
71626_chum_08_x2	71626_NA	0
71626_chum_01_x1	71626_NA	0
71626_chum_01_x2	71626_NA	0
71626_chum_09_x1	71626_A	6
71626_chum_09_x2	71626_NA	0
54390_chum_08_x1	54390_NA	0
54390_chum_08_x2	54390_NA	0
54390_chum_01_x1	54390_NA	0
54390_chum_01_x2	54390_NA	0
54390_chum_09_x1	54390_A	6
54390_chum_09_x2	54390_NA	0
71628_chum_08_x1	71628_NA	0
71628_chum_08_x2	71628_NA	0
71628_chum_01_x1	71628_NA	0
71628_chum_01_x2	71628_NA	0
71628_chum_09_x1	71628_NA	0
71628_chum_09_x2	71628_NA	0
62118_chum_08_x1	62118_NA	0
62118_chum_08_x2	62118_NA	0
62118_chum_01_x1	62118_NA	0
62118_chum_01_x2	62118_NA	0
62118_chum_09_x1	62118_NA	0
62118_chum_09_x2	62118_NA	0
33501_chum_08_x1	33501_NA	0
33501_chum_08_x2	33501_NA	0
33501_chum_01_x1	33501_NA	0
33501_chum_01_x2	33501_NA	0
33501_chum_09_x1	33501_NA	0
33501_chum_09_x2	33501_A	9
59924_chum_08_x1	59924_A	22
59924_chum_08_x2	59924_NA	0
59924_chum_01_x1	59924_NA	0
59924_chum_01_x2	59924_NA	0
59924_chum_09_x1	59924_NA	0
59924_chum_09_x2	59924_NA	0
33859_chum_08_x1	33859_NA	0
33859_chum_08_x2	33859_NA	0
33859_chum_01_x1	33859_NA	0
33859_chum_01_x2	33859_NA	0
33859_chum_09_x1	33859_A	27
33859_chum_09_x2	33859_NA	0
59920_chum_08_x1	59920_NA	0
59920_chum_08_x2	59920_NA	0
59920_chum_01_x1	59920_NA	0
59920_chum_01_x2	59920_NA	0
59920_chum_09_x1	59920_NA	0
59920_chum_09_x2	59920_NA	0
78664_chum_08_x1	78664_A	17
78664_chum_08_x2	78664_NA	0
78664_chum_01_x1	78664_NA	0
78664_chum_01_x2	78664_NA	0
78664_chum_09_x1	78664_NA	0
78664_chum_09_x2	78664_NA	0
41562_chum_08_x1	41562_NA	0
41562_chum_08_x2	41562_NA	0
41562_chum_01_x1	41562_A	22
41562_chum_01_x2	41562_NA	0
41562_chum_09_x1	41562_A	22
41562_chum_09_x2	41562_NA	0
26801_chum_08_x1	26801_A	28
26801_chum_08_x2	26801_NA	0
26801_chum_01_x1	26801_NA	0
26801_chum_01_x2	26801_NA	0
26801_chum_09_x1	26801_A	28
26801_chum_09_x2	26801_NA	0
59103_chum_08_x1	59103_NA	0
59103_chum_08_x2	59103_NA	0
59103_chum_01_x1	59103_A	9
59103_chum_01_x2	59103_NA	0
59103_chum_09_x1	59103_NA	0
59103_chum_09_x2	59103_NA	0
70938_chum_08_x1	70938_A	9
70938_chum_08_x2	70938_NA	0
70938_chum_01_x1	70938_NA	0
70938_chum_01_x2	70938_NA	0
70938_chum_09_x1	70938_NA	0
70938_chum_09_x2	70938_NA	0
58695_chum_08_x1	58695_NA	0
58695_chum_08_x2	58695_NA	0
58695_chum_01_x1	58695_A	16
58695_chum_01_x2	58695_NA	0
58695_chum_09_x1	58695_NA	0
58695_chum_09_x2	58695_NA	0
62245_chum_08_x1	62245_NA	0
62245_chum_08_x2	62245_NA	0
62245_chum_01_x1	62245_NA	0
62245_chum_01_x2	62245_NA	0
62245_chum_09_x1	62245_NA	0
62245_chum_09_x2	62245_NA	0
62244_chum_08_x1	62244_NA	0
62244_chum_08_x2	62244_NA	0
62244_chum_01_x1	62244_NA	0
62244_chum_01_x2	62244_NA	0
62244_chum_09_x1	62244_NA	0
62244_chum_09_x2	62244_NA	0
29565_chum_08_x1	29565_A	12
29565_chum_08_x2	29565_NA	0
29565_chum_01_x1	29565_NA	0
29565_chum_01_x2	29565_NA	0
29565_chum_09_x1	29565_A	12
29565_chum_09_x2	29565_NA	0
5456_chum_08_x1	5456_A	12
5456_chum_08_x2	5456_NA	0
5456_chum_01_x1	5456_NA	0
5456_chum_01_x2	5456_NA	0
5456_chum_09_x1	5456_NA	0
5456_chum_09_x2	5456_NA	0
44425_chum_08_x1	44425_A	20
44425_chum_08_x2	44425_NA	0
44425_chum_01_x1	44425_NA	0
44425_chum_01_x2	44425_NA	0
44425_chum_09_x1	44425_NA	0
44425_chum_09_x2	44425_NA	0
18631_chum_08_x1	18631_NA	0
18631_chum_08_x2	18631_NA	0
18631_chum_01_x1	18631_A	4
18631_chum_01_x2	18631_NA	0
18631_chum_09_x1	18631_B	10
18631_chum_09_x2	18631_A	4
54083_chum_08_x1	54083_A	6
54083_chum_08_x2	54083_NA	0
54083_chum_01_x1	54083_A	6
54083_chum_01_x2	54083_NA	0
54083_chum_09_x1	54083_NA	0
54083_chum_09_x2	54083_NA	0
30524_chum_08_x1	30524_A	7
30524_chum_08_x2	30524_NA	0
30524_chum_01_x1	30524_NA	0
30524_chum_01_x2	30524_NA	0
30524_chum_09_x1	30524_B	3
30524_chum_09_x2	30524_NA	0
1754_chum_08_x1	1754_A	2
1754_chum_08_x2	1754_NA	0
1754_chum_01_x1	1754_NA	0
1754_chum_01_x2	1754_NA	0
1754_chum_09_x1	1754_B	12
1754_chum_09_x2	1754_NA	0
30251_chum_08_x1	30251_A	7
30251_chum_08_x2	30251_NA	0
30251_chum_01_x1	30251_NA	0
30251_chum_01_x2	30251_NA	0
30251_chum_09_x1	30251_NA	0
30251_chum_09_x2	30251_NA	0
47219_chum_08_x1	47219_NA	0
47219_chum_08_x2	47219_NA	0
47219_chum_01_x1	47219_A	7
47219_chum_01_x2	47219_NA	0
47219_chum_09_x1	47219_NA	0
47219_chum_09_x2	47219_NA	0
8166_chum_08_x1	8166_A	36
8166_chum_08_x2	8166_NA	0
8166_chum_01_x1	8166_NA	0
8166_chum_01_x2	8166_NA	0
8166_chum_09_x1	8166_NA	0
8166_chum_09_x2	8166_NA	0
75277_chum_08_x1	75277_A	12
75277_chum_08_x2	75277_NA	0
75277_chum_01_x1	75277_NA	0
75277_chum_01_x2	75277_NA	0
75277_chum_09_x1	75277_A	12
75277_chum_09_x2	75277_NA	0
29589_chum_08_x1	29589_NA	0
29589_chum_08_x2	29589_NA	0
29589_chum_01_x1	29589_NA	0
29589_chum_01_x2	29589_NA	0
29589_chum_09_x1	29589_NA	0
29589_chum_09_x2	29589_NA	0
23053_chum_08_x1	23053_A	32
23053_chum_08_x2	23053_NA	0
23053_chum_01_x1	23053_NA	0
23053_chum_01_x2	23053_NA	0
23053_chum_09_x1	23053_NA	0
23053_chum_09_x2	23053_NA	0
5533_chum_08_x1	5533_A	7
5533_chum_08_x2	5533_NA	0
5533_chum_01_x1	5533_A	7
5533_chum_01_x2	5533_NA	0
5533_chum_09_x1	5533_NA	0
5533_chum_09_x2	5533_NA	0
8721_chum_08_x1	8721_A	22
8721_chum_08_x2	8721_NA	0
8721_chum_01_x1	8721_B	12
8721_chum_01_x2	8721_NA	0
8721_chum_09_x1	8721_NA	0
8721_chum_09_x2	8721_NA	0
47698_chum_08_x1	47698_A	12
47698_chum_08_x2	47698_NA	0
47698_chum_01_x1	47698_NA	0
47698_chum_01_x2	47698_NA	0
47698_chum_09_x1	47698_B	2
47698_chum_09_x2	47698_NA	0
50704_chum_08_x1	50704_NA	0
50704_chum_08_x2	50704_NA	0
50704_chum_01_x1	50704_NA	0
50704_chum_01_x2	50704_NA	0
50704_chum_09_x1	50704_NA	0
50704_chum_09_x2	50704_NA	0
76405_chum_08_x1	76405_NA	0
76405_chum_08_x2	76405_NA	0
76405_chum_01_x1	76405_NA	0
76405_chum_01_x2	76405_NA	0
76405_chum_09_x1	76405_NA	0
76405_chum_09_x2	76405_NA	0
66610_chum_08_x1	66610_NA	0
66610_chum_08_x2	66610_NA	0
66610_chum_01_x1	66610_NA	0
66610_chum_01_x2	66610_NA	0
66610_chum_09_x1	66610_NA	0
66610_chum_09_x2	66610_NA	0
66611_chum_08_x1	66611_NA	0
66611_chum_08_x2	66611_NA	0
66611_chum_01_x1	66611_NA	0
66611_chum_01_x2	66611_NA	0
66611_chum_09_x1	66611_NA	0
66611_chum_09_x2	66611_NA	0
1576_chum_08_x1	1576_A	3
1576_chum_08_x2	1576_NA	0
1576_chum_01_x1	1576_NA	0
1576_chum_01_x2	1576_NA	0
1576_chum_09_x1	1576_NA	0
1576_chum_09_x2	1576_NA	0
13831_chum_08_x1	13831_NA	0
13831_chum_08_x2	13831_NA	0
13831_chum_01_x1	13831_NA	0
13831_chum_01_x2	13831_NA	0
13831_chum_09_x1	13831_A	35
13831_chum_09_x2	13831_NA	0
31342_chum_08_x1	31342_NA	0
31342_chum_08_x2	31342_NA	0
31342_chum_01_x1	31342_NA	0
31342_chum_01_x2	31342_NA	0
31342_chum_09_x1	31342_A	7
31342_chum_09_x2	31342_NA	0
61347_chum_08_x1	61347_NA	0
61347_chum_08_x2	61347_NA	0
61347_chum_01_x1	61347_NA	0
61347_chum_01_x2	61347_NA	0
61347_chum_09_x1	61347_A	19
61347_chum_09_x2	61347_NA	0
61346_chum_08_x1	61346_A	26
61346_chum_08_x2	61346_NA	0
61346_chum_01_x1	61346_NA	0
61346_chum_01_x2	61346_NA	0
61346_chum_09_x1	61346_NA	0
61346_chum_09_x2	61346_NA	0
50899_chum_08_x1	50899_A	27
50899_chum_08_x2	50899_NA	0
50899_chum_01_x1	50899_NA	0
50899_chum_01_x2	50899_NA	0
50899_chum_09_x1	50899_A	27
50899_chum_09_x2	50899_NA	0
59327_chum_08_x1	59327_NA	0
59327_chum_08_x2	59327_NA	0
59327_chum_01_x1	59327_A	6
59327_chum_01_x2	59327_NA	0
59327_chum_09_x1	59327_NA	0
59327_chum_09_x2	59327_NA	0
6576_chum_08_x1	6576_NA	0
6576_chum_08_x2	6576_NA	0
6576_chum_01_x1	6576_NA	0
6576_chum_01_x2	6576_NA	0
6576_chum_09_x1	6576_A	28
6576_chum_09_x2	6576_NA	0
61749_chum_08_x1	61749_NA	0
61749_chum_08_x2	61749_NA	0
61749_chum_01_x1	61749_A	13
61749_chum_01_x2	61749_NA	0
61749_chum_09_x1	61749_A	13
61749_chum_09_x2	61749_NA	0
73891_chum_08_x1	73891_NA	0
73891_chum_08_x2	73891_NA	0
73891_chum_01_x1	73891_NA	0
73891_chum_01_x2	73891_NA	0
73891_chum_09_x1	73891_NA	0
73891_chum_09_x2	73891_NA	0
29616_chum_08_x1	29616_NA	0
29616_chum_08_x2	29616_NA	0
29616_chum_01_x1	29616_NA	0
29616_chum_01_x2	29616_NA	0
29616_chum_09_x1	29616_NA	0
29616_chum_09_x2	29616_NA	0
7692_chum_08_x1	7692_A	7
7692_chum_08_x2	7692_NA	0
7692_chum_01_x1	7692_NA	0
7692_chum_01_x2	7692_NA	0
7692_chum_09_x1	7692_B	3
7692_chum_09_x2	7692_A	7
50415_chum_08_x1	50415_A	12
50415_chum_08_x2	50415_NA	0
50415_chum_01_x1	50415_A	12
50415_chum_01_x2	50415_NA	0
50415_chum_09_x1	50415_NA	0
50415_chum_09_x2	50415_NA	0
22472_chum_08_x1	22472_A	27
22472_chum_08_x2	22472_NA	0
22472_chum_01_x1	22472_NA	0
22472_chum_01_x2	22472_NA	0
22472_chum_09_x1	22472_B	11
22472_chum_09_x2	22472_NA	0
52815_chum_08_x1	52815_A	34
52815_chum_08_x2	52815_NA	0
52815_chum_01_x1	52815_NA	0
52815_chum_01_x2	52815_NA	0
52815_chum_09_x1	52815_NA	0
52815_chum_09_x2	52815_NA	0
77111_chum_08_x1	77111_NA	0
77111_chum_08_x2	77111_NA	0
77111_chum_01_x1	77111_NA	0
77111_chum_01_x2	77111_NA	0
77111_chum_09_x1	77111_NA	0
77111_chum_09_x2	77111_NA	0
22674_chum_08_x1	22674_A	2
22674_chum_08_x2	22674_NA	0
22674_chum_01_x1	22674_A	2
22674_chum_01_x2	22674_NA	0
22674_chum_09_x1	22674_NA	0
22674_chum_09_x2	22674_NA	0
11373_chum_08_x1	11373_NA	0
11373_chum_08_x2	11373_NA	0
11373_chum_01_x1	11373_NA	0
11373_chum_01_x2	11373_NA	0
11373_chum_09_x1	11373_NA	0
11373_chum_09_x2	11373_NA	0
77762_chum_08_x1	77762_NA	0
77762_chum_08_x2	77762_NA	0
77762_chum_01_x1	77762_NA	0
77762_chum_01_x2	77762_NA	0
77762_chum_09_x1	77762_NA	0
77762_chum_09_x2	77762_NA	0
55026_chum_08_x1	55026_NA	0
55026_chum_08_x2	55026_NA	0
55026_chum_01_x1	55026_NA	0
55026_chum_01_x2	55026_NA	0
55026_chum_09_x1	55026_A	7
55026_chum_09_x2	55026_NA	0
55021_chum_08_x1	55021_A	29
55021_chum_08_x2	55021_NA	0
55021_chum_01_x1	55021_NA	0
55021_chum_01_x2	55021_NA	0
