LEPname	fam_01	fam_08	fam_09
10493	True	False	True
10063	False	True	False
796	False	False	True
1541	True	False	True
1692	False	True	False
5054	True	False	True
11568	True	False	True
8536	True	True	False
2017	True	True	True
3902	True	True	True
10437	True	True	True
781	True	True	True
11538	False	False	False
9362	True	True	True
8708	True	True	True
8992	False	False	False
6630	True	True	True
2693	False	False	False
10529	True	True	True
11890	True	True	True
9324	True	False	True
3559	True	False	True
2453	True	False	True
5817	True	False	True
6632	True	False	True
11893	True	True	False
7419	True	True	False
9575	True	False	True
5825	False	True	False
485	True	False	True
4024	True	True	False
8729	True	True	False
4806	False	False	True
7008	True	True	True
5803	True	True	True
6923	False	False	False
6490	True	True	True
5320	True	True	True
842	True	True	True
11938	True	False	False
3837	True	False	False
3372	False	True	True
8390	True	False	False
283	True	False	False
3271	False	True	False
11142	False	True	False
9696	True	False	True
4	False	True	False
9610	True	False	False
3687	True	False	False
5983	False	True	False
6476	False	True	False
5226	True	False	False
4482	True	False	False
4032	True	False	False
9443	True	False	False
2896	True	True	True
4492	True	True	True
11921	True	True	True
3023	True	True	True
10388	True	True	True
8892	True	False	True
5827	False	True	False
8558	True	False	True
11711	True	False	True
11370	False	True	False
8608	True	False	True
6246	False	True	False
10177	True	False	False
6840	True	False	False
2963	True	False	False
10485	True	True	False
5715	True	False	False
998	True	True	False
4413	True	True	False
10287	True	True	False
11562	False	True	False
9513	True	False	False
10306	True	False	False
11965	False	True	False
3287	True	False	True
4673	False	True	False
4959	True	False	True
8364	True	False	True
1237	False	False	True
7032	True	False	False
3217	True	True	True
10775	True	True	True
455	True	True	True
8382	False	False	False
2059	True	True	True
1168	True	True	True
4548	True	True	True
6310	True	False	False
962	True	True	True
643	True	True	True
8584	True	True	True
4173	False	False	False
1509	True	True	True
11223	False	False	True
1857	False	False	True
11301	True	False	False
3357	False	False	True
11590	False	True	True
9802	False	True	True
847	True	False	True
241	True	False	True
7770	True	True	False
8914	True	True	False
10302	True	False	False
10015	True	False	False
9296	True	False	False
1961	True	False	False
11445	False	True	False
215	True	False	True
5292	True	False	True
2397	True	True	False
6717	False	False	True
10762	False	True	False
3212	False	True	False
5025	False	True	False
10262	True	False	True
2004	False	True	False
9679	False	True	False
5455	True	False	True
2585	True	False	False
6872	True	False	False
5138	False	True	True
6380	True	False	False
10561	False	True	False
10799	True	False	True
4658	False	True	False
1383	False	True	False
11399	False	True	False
8205	False	True	False
8372	False	True	False
4681	False	False	False
7311	False	True	False
6353	True	False	True
8809	False	True	False
4041	False	True	False
7494	False	True	False
2496	False	True	False
9639	False	False	True
2543	False	True	True
2619	True	False	False
4821	False	True	True
9159	False	False	False
6877	False	False	False
4966	False	False	False
1877	False	True	True
6689	False	False	False
8720	False	False	False
3641	True	True	True
8623	False	False	False
10364	True	False	True
81	True	False	True
3803	True	False	True
6666	False	True	False
3014	True	False	False
10372	False	True	True
11045	True	False	False
7027	False	True	False
192	False	False	True
9399	False	False	True
6165	False	False	True
4693	False	True	False
8340	False	True	False
5731	True	True	True
9659	False	True	False
3592	False	True	False
2254	True	False	True
10333	False	True	False
317	False	True	False
11613	True	False	True
10312	False	False	True
3118	True	True	True
7690	False	False	True
5794	False	False	True
7050	False	True	True
7517	False	True	False
7752	True	False	True
2934	True	True	True
6996	False	True	True
5902	True	False	False
8762	False	True	True
3027	False	True	True
7016	False	False	False
2010	False	False	True
6989	False	False	True
3732	False	True	True
6046	False	True	True
11473	True	False	False
6782	False	True	True
11041	False	True	True
8104	False	True	True
10545	False	True	True
8662	True	False	True
6175	True	False	True
2985	False	True	False
1038	True	False	True
1350	True	False	True
8279	True	False	True
7900	True	False	True
10331	True	False	True
2199	True	False	True
3404	True	False	True
8669	True	True	True
7280	True	True	True
6248	False	False	False
4385	True	True	True
5906	True	False	False
3964	False	True	True
1468	False	True	True
8946	False	False	False
11703	False	False	False
4507	False	False	False
3546	False	False	False
4688	False	True	True
9956	False	True	True
11707	False	True	True
2508	False	True	True
2537	True	False	False
10228	False	True	True
4478	False	True	True
7576	False	False	False
5651	True	True	True
7713	False	False	True
5997	False	True	False
1444	True	True	True
9795	False	True	False
2057	True	False	True
8485	False	True	False
3703	False	True	False
8709	False	False	True
11451	False	False	True
8713	False	True	True
5708	False	True	True
2036	True	True	False
5074	True	True	True
8449	True	True	True
6927	True	False	True
1570	False	True	False
647	True	False	True
1992	True	False	True
1354	True	False	True
11284	True	False	True
5471	True	True	False
9074	False	True	False
9545	True	False	True
11790	True	False	True
8217	True	False	True
5616	True	True	True
4055	True	True	True
7314	True	True	True
11105	True	True	True
2257	True	True	True
6694	False	False	False
2155	True	True	True
9601	False	False	False
1023	True	True	True
8258	True	True	True
8249	False	False	True
7820	False	False	True
1995	False	False	True
7417	False	False	True
7597	False	True	True
10260	False	True	True
7629	False	True	True
3263	False	True	True
11184	False	True	True
8413	False	False	True
8922	False	False	True
8618	False	False	True
5262	False	False	True
7035	True	True	True
10269	False	False	False
8428	False	True	True
7657	False	True	True
2777	False	False	True
7905	False	False	True
11367	True	True	True
1933	False	True	True
1308	False	False	True
2538	False	False	True
6515	False	False	True
5807	False	False	True
191	False	False	True
6858	False	True	True
3054	False	True	True
1419	False	True	True
9943	False	True	True
953	True	False	True
1646	True	False	True
2809	True	False	True
7570	True	False	True
8396	False	True	False
10607	True	False	True
1347	True	False	True
8062	False	True	True
5270	False	True	True
8035	True	False	True
4015	False	True	True
10468	True	True	False
7459	False	False	True
10573	False	False	True
2437	False	True	True
3332	False	True	True
5562	False	False	False
8875	False	True	True
8305	False	True	True
2050	False	True	True
2230	True	False	False
2282	False	True	True
11192	False	False	False
9023	False	False	False
11974	False	True	True
10517	False	True	True
9179	False	False	False
6243	False	False	False
7869	False	True	False
9366	False	True	False
7303	False	True	False
9190	False	False	True
10692	True	True	False
6392	False	False	True
48	False	False	True
6846	False	True	False
3904	False	True	False
162	False	False	False
4245	False	False	False
1356	False	False	False
2334	False	False	False
1745	False	False	False
4196	False	True	True
5427	False	False	False
2821	False	False	False
11414	True	False	False
1813	True	False	False
7840	True	False	False
10911	True	True	False
6943	True	True	False
7922	True	False	True
2667	True	False	True
10580	True	False	True
1593	True	False	True
1349	True	False	True
3141	True	False	True
5086	True	True	True
11541	True	True	True
354	False	True	True
9452	True	False	False
2362	True	False	False
10837	False	True	True
9310	False	True	True
5548	False	True	True
8046	False	False	True
3995	False	False	True
4628	False	True	False
4433	False	False	True
4719	False	True	False
6053	False	False	True
9225	False	True	True
555	False	True	True
7286	False	False	True
333	False	True	False
376	False	True	False
11684	False	False	False
2486	False	False	False
9373	False	True	False
6753	False	True	True
3369	False	False	False
1116	False	True	True
4988	False	False	False
1594	False	True	False
2179	False	False	False
11120	False	True	True
4770	True	False	False
10174	False	True	True
7790	False	True	True
1726	False	False	False
4816	False	False	False
60	False	True	True
2690	True	False	False
2874	True	False	False
4241	True	True	False
8446	True	True	False
5701	False	False	True
10506	True	True	False
1536	False	False	True
2343	False	False	True
9722	False	False	True
9741	False	False	True
2118	False	False	True
1572	False	True	False
254	False	True	True
6844	False	True	False
1693	False	False	True
3745	True	True	False
5464	False	False	True
5295	False	True	True
760	False	True	True
11946	False	True	True
2883	False	False	False
2501	True	True	True
6376	False	False	False
5064	False	True	True
6807	False	True	True
12058	False	True	True
9994	False	False	False
7368	True	True	True
11993	True	True	True
10534	True	False	True
6123	True	True	True
589	True	False	True
3149	True	False	True
1772	False	False	False
1462	True	False	True
1363	True	True	False
7211	True	False	True
9572	True	True	True
6557	True	True	True
4813	True	False	True
1673	True	False	True
11546	True	True	False
3635	False	False	True
10061	True	False	True
10112	True	True	False
11392	True	False	True
1780	True	True	False
7801	True	False	True
4700	True	False	True
260	True	False	True
1872	True	False	True
1909	True	True	True
8102	True	True	True
10956	True	True	True
2678	True	False	False
8056	True	True	True
9574	True	False	True
1744	False	True	False
8730	False	True	False
1438	True	False	True
975	True	True	False
3624	True	True	False
5441	False	False	True
9751	True	True	False
1814	True	False	False
6642	True	False	False
8775	True	True	False
6926	True	False	True
7424	False	True	False
4006	False	True	False
8006	False	True	False
1480	False	True	False
9433	False	True	False
2515	False	False	False
2432	False	False	False
3715	False	False	False
8920	False	True	False
8966	False	True	False
10466	True	False	False
2193	False	False	True
3001	True	False	False
10309	True	False	False
1088	False	True	True
3436	False	True	True
8107	False	False	False
11479	False	False	False
11552	True	True	True
10821	True	True	True
8964	True	False	False
5039	True	False	False
10359	True	True	True
4448	True	True	True
8199	True	False	True
11819	False	False	False
4846	True	False	True
11624	True	False	True
11484	True	False	True
3167	False	False	True
1668	True	True	True
6281	True	True	True
1618	True	False	False
617	True	True	True
2904	False	False	False
156	True	True	True
11626	True	True	True
2545	False	False	True
4736	False	False	True
2181	False	False	True
251	False	False	True
2140	False	True	False
6676	False	False	True
10792	False	False	True
1990	True	True	False
8770	True	True	False
7312	True	False	False
7002	True	True	False
9611	False	True	True
6382	False	False	True
8825	False	False	False
11567	False	False	False
10394	True	True	True
5879	True	False	True
9395	True	True	False
1606	True	False	True
1048	True	True	False
5795	True	False	True
7092	False	True	False
10281	False	True	False
6254	True	False	True
6078	False	True	False
6614	False	False	False
2547	False	False	False
8434	False	True	True
11888	False	False	False
10620	False	False	False
6052	False	False	False
9196	False	False	False
7787	False	True	False
11049	False	True	False
6732	False	True	False
9775	True	False	False
267	False	True	True
11891	False	True	True
6204	False	True	True
2782	False	False	False
11139	False	False	False
10064	False	False	False
9685	False	False	False
7749	False	True	True
6719	False	True	True
892	True	False	False
4810	False	True	True
9863	False	False	False
6074	True	True	True
12042	True	True	True
6464	True	False	False
5875	True	False	False
3083	True	False	False
4774	True	True	False
11981	True	True	False
1172	True	True	False
817	True	True	False
6424	True	True	False
556	True	True	False
7047	True	True	False
6018	True	False	False
6200	True	True	True
4593	True	False	False
3607	True	True	True
7976	False	False	False
5160	True	True	True
4804	True	True	True
9017	True	False	False
6727	True	False	False
8060	True	False	False
896	False	True	True
1257	False	False	False
1781	False	False	False
10332	True	True	True
11289	False	False	False
9596	True	True	True
8132	True	False	False
5530	True	False	False
3574	True	True	False
6915	True	True	False
1183	True	True	False
5324	True	False	False
5884	True	False	False
9489	True	False	False
11663	True	False	False
8549	True	True	False
1166	False	True	False
8343	True	False	True
7552	True	False	True
974	True	True	False
4691	True	True	False
4039	True	True	False
9705	True	True	False
602	True	True	False
6697	True	False	False
4227	True	False	False
3284	True	True	True
793	True	False	False
8958	True	True	True
8861	False	True	True
8129	True	False	False
945	True	False	False
999	True	False	False
8287	False	True	False
11084	True	True	True
7566	True	True	True
3627	True	True	True
8330	True	True	True
10688	True	True	False
6238	False	False	True
11970	True	True	False
2594	True	False	True
6131	True	True	False
4069	True	False	True
1007	True	True	False
8622	True	False	True
121	True	True	False
6437	True	False	True
3726	True	True	False
4553	True	True	False
8246	True	True	True
6647	True	True	True
9339	True	False	False
3688	True	True	True
8641	True	True	True
2317	True	True	True
527	True	True	False
7003	True	True	False
7859	False	True	False
6913	False	True	False
9041	False	True	False
10398	False	True	False
863	False	True	False
9529	False	False	False
703	False	False	False
10945	False	False	False
4631	False	False	False
3619	False	True	True
3143	False	False	False
9762	False	False	False
5912	False	True	True
1792	True	False	False
3968	True	False	False
8847	True	False	False
4937	False	True	True
3318	True	False	False
1267	True	False	False
5468	True	False	False
11540	False	False	True
10222	False	False	True
1657	False	False	False
4179	False	False	True
4859	False	False	True
5783	True	True	False
9462	True	True	False
2224	True	True	False
10305	True	True	False
6900	False	False	False
3773	True	False	False
2847	True	False	False
2694	True	False	False
2079	True	False	False
11129	True	True	False
8436	True	True	False
9279	True	True	False
9182	True	False	True
9134	False	True	False
9476	True	False	True
702	False	True	False
1720	True	False	True
10236	True	True	False
7168	True	True	False
7259	True	True	False
7009	True	True	False
11831	True	True	False
4471	True	True	False
9180	True	True	False
6072	True	False	False
8395	True	False	False
4308	False	True	True
4394	True	False	False
8900	False	True	False
11377	False	True	False
9276	False	False	True
9760	True	True	False
9237	False	False	True
3148	True	True	False
1301	True	True	False
4162	True	False	True
9188	True	False	True
7081	True	False	True
2610	True	True	True
11603	True	True	True
530	False	False	False
3591	True	True	True
4383	True	False	False
5587	True	True	True
3930	True	True	True
408	True	False	True
8123	True	False	True
11430	True	True	False
7023	False	False	True
1942	True	False	True
7430	False	False	True
2565	False	False	True
5711	True	True	True
2950	False	False	False
1067	False	False	False
5705	False	False	False
2742	True	False	True
623	True	True	False
11690	True	True	False
10416	True	True	False
11156	False	False	True
8213	True	True	False
10358	False	False	True
4519	False	False	True
4947	True	True	False
416	True	True	True
1144	True	True	True
6167	False	False	False
2316	True	True	True
2380	True	True	True
11489	True	False	False
7964	True	False	False
11275	True	True	True
712	True	True	True
11350	True	True	True
10471	False	False	False
5638	True	True	True
3086	True	True	True
8577	True	True	True
8120	False	False	False
2949	False	False	False
803	False	True	True
2642	True	True	True
6839	True	True	True
2029	False	True	True
7201	False	True	True
10391	False	False	False
9028	False	False	False
2190	False	False	False
10771	False	True	False
1978	False	False	False
6951	True	False	False
7968	False	True	True
11057	True	False	False
1012	True	True	True
4192	False	False	False
2670	True	True	True
1953	False	False	False
8188	False	True	True
7621	False	True	True
10730	True	False	False
1917	False	False	False
3461	False	False	False
4639	True	False	False
7536	True	False	False
1085	True	False	False
11126	False	True	True
4504	False	True	True
6874	False	True	True
9470	True	False	False
1360	False	True	True
8003	True	False	False
2023	False	True	True
175	False	False	False
351	False	False	False
1217	False	True	True
9138	False	True	True
984	False	True	True
7636	False	True	False
10365	False	False	False
9506	False	True	True
7029	False	True	True
7823	True	False	False
11553	False	True	True
9793	True	False	False
5763	False	True	True
8887	False	True	True
601	False	True	True
9710	True	False	False
648	False	True	True
4935	True	False	False
10537	True	False	False
5866	True	False	False
3123	True	False	True
10500	False	True	False
5557	True	True	True
1543	False	False	False
1064	True	True	True
9428	False	False	False
3082	True	True	True
9550	False	False	False
1584	True	True	True
3427	False	False	False
4095	False	False	False
7043	True	True	True
11177	False	False	False
3420	False	False	False
9068	True	True	True
5951	False	False	False
9703	True	True	True
5876	True	True	True
8671	True	True	True
6664	True	False	True
11753	True	False	True
9709	False	True	False
5601	True	False	True
2900	True	False	True
9988	True	False	True
5424	True	False	True
5266	True	False	True
8192	True	False	True
6379	False	True	True
7870	True	False	False
4099	False	True	False
10589	False	True	False
8202	True	False	False
5610	True	False	False
1123	True	True	False
10916	True	True	False
5726	True	True	False
881	True	True	False
5757	True	False	False
3564	True	False	False
10085	False	True	True
8323	True	False	False
6865	True	False	False
7274	True	False	False
10039	True	False	False
11279	True	False	False
11011	True	False	True
8602	True	False	True
9388	False	True	False
1043	True	False	True
4208	False	True	False
7592	False	True	False
6560	False	True	False
8263	True	False	True
5894	False	True	False
10491	True	False	True
2094	True	False	True
2138	False	True	True
7534	False	True	True
3644	False	True	False
9389	True	False	True
2195	True	False	True
523	True	False	True
4903	False	True	True
11521	False	True	True
763	False	True	True
5011	False	True	False
10079	False	False	True
5916	False	False	True
8335	False	False	False
10716	False	False	False
8978	False	True	True
7513	False	True	True
142	False	False	False
7188	False	False	True
4068	False	False	True
5131	True	True	True
11662	True	True	True
590	False	False	False
10793	True	True	True
3583	True	True	True
10436	True	True	True
4530	False	False	False
10345	True	False	False
10011	True	False	False
1127	True	True	False
336	True	False	False
2951	False	False	True
5775	False	True	True
1478	False	True	True
8238	True	False	False
11463	True	False	False
2532	True	True	False
3434	False	False	True
6212	False	False	True
10316	True	True	True
4616	True	True	True
4352	True	True	True
9457	False	False	False
6776	False	False	True
2588	True	True	True
5566	False	False	False
6942	True	True	True
4164	False	False	True
1389	True	True	True
10108	True	True	True
2114	True	True	True
425	False	False	False
5661	True	True	True
3921	True	False	False
5725	True	False	False
3887	False	True	True
6891	True	False	True
8738	True	True	False
9020	True	False	True
10427	False	True	True
3390	False	False	True
11140	True	True	False
7279	False	False	True
9847	True	True	False
384	False	False	True
616	False	False	True
3772	True	True	True
7010	False	True	False
9960	True	True	True
877	False	False	False
4177	True	True	True
9101	True	True	True
4985	True	True	True
8580	True	True	True
3804	True	True	True
7352	True	True	True
10910	True	True	True
1897	True	True	True
7715	False	False	False
3019	False	False	False
8082	True	True	True
6652	True	True	True
12066	False	False	False
3905	True	True	True
2757	False	False	False
9747	True	True	True
7909	True	True	True
7766	False	False	False
7249	False	False	False
8418	False	False	False
599	False	False	False
4261	False	False	False
5596	True	True	True
5088	True	True	True
10243	True	True	True
6520	True	True	True
6442	True	True	True
10504	False	False	False
11081	True	True	True
7036	True	True	True
961	False	False	False
11205	True	True	True
5384	False	False	False
6812	False	False	False
4529	False	False	False
9877	True	True	True
6645	False	False	False
11305	True	True	True
11807	True	True	True
1265	True	True	True
9843	False	False	False
2891	True	True	True
10734	False	False	False
1100	False	False	False
140	False	False	False
4879	True	True	True
9376	True	True	True
5102	True	True	True
6825	False	False	False
6822	False	True	False
174	False	False	False
9064	False	False	False
11373	True	True	True
7733	True	True	True
2236	True	True	True
6422	False	False	False
5590	False	False	False
10403	False	False	False
11464	True	True	False
9893	True	True	False
7242	True	True	False
7847	True	True	False
5236	True	True	False
7748	False	False	True
1936	True	True	False
404	False	True	True
2095	True	True	False
11826	True	False	True
9187	False	True	False
1527	False	True	True
7518	True	False	True
11318	True	False	True
7979	False	True	False
6080	True	False	True
4968	False	True	False
6332	False	False	False
6721	True	True	True
4856	True	True	True
3017	False	False	False
5206	True	True	True
3471	False	False	False
7615	True	True	True
3472	True	True	True
1621	True	True	True
7650	True	True	True
10964	False	False	False
11644	False	False	False
1991	False	False	False
6878	False	False	False
5564	True	True	True
3428	True	True	True
7221	False	False	False
11923	False	False	False
2683	True	True	True
1124	True	True	True
11719	False	False	False
5372	False	False	False
2206	False	False	False
6754	False	False	False
74	True	True	True
9407	False	False	False
10592	False	False	False
3406	False	False	False
10594	False	True	True
11471	True	False	False
11195	False	True	True
1157	False	True	True
11998	True	True	False
11834	False	False	True
11385	True	True	False
6216	True	True	False
6597	True	True	False
9874	False	False	True
2055	False	False	True
1604	True	True	False
11966	True	True	False
9771	False	False	True
9465	True	True	False
4016	True	True	False
4956	True	True	False
2196	True	True	False
7270	False	False	True
6407	False	False	True
8043	True	True	False
7166	True	True	False
4702	False	False	True
11701	True	True	False
2396	True	True	False
820	False	False	True
5878	True	True	False
190	False	False	True
11346	False	False	True
5901	False	False	True
1811	True	True	False
5278	False	False	True
834	True	True	False
1963	False	False	True
1268	True	True	False
2044	True	True	False
1235	True	False	False
5919	False	True	True
5436	True	False	False
7058	False	True	True
5443	True	False	False
188	False	True	True
3170	True	False	False
4737	False	True	True
3775	True	False	False
11436	False	True	True
1588	False	True	True
100	False	True	True
3352	True	False	False
2003	False	True	True
7515	True	True	False
10858	True	False	False
9419	True	False	False
9256	False	True	True
5047	True	False	True
5463	True	False	True
1734	True	False	True
152	False	True	False
3984	False	True	False
4747	False	True	False
9920	False	True	False
5676	False	True	True
7519	True	False	True
9667	True	False	True
8020	True	False	True
10690	False	True	False
6425	False	True	False
5907	True	False	True
9191	False	True	False
6959	False	True	False
7261	True	False	True
4355	False	True	False
6153	True	False	True
3417	False	True	False
9886	False	True	False
1713	False	True	False
1375	True	True	True
2157	True	True	True
5515	False	False	False
8426	False	False	False
11953	False	False	False
8180	False	False	False
1075	False	False	False
4682	False	False	False
7912	True	True	True
2714	True	True	True
2472	True	True	True
9554	False	False	False
2277	False	False	False
4660	False	False	False
3924	True	True	True
11232	True	True	True
5168	False	False	False
2202	False	False	False
3941	True	True	True
8297	False	True	True
3868	True	False	False
11844	False	True	True
8464	False	False	False
5758	True	True	True
9784	True	False	False
5647	False	True	True
4793	True	False	False
3834	True	False	False
6554	False	True	True
6412	True	False	False
898	True	True	False
92	False	False	True
9992	True	True	False
10495	False	False	True
883	True	True	False
2703	True	True	False
5077	True	False	True
5678	True	True	False
6409	True	True	False
4102	True	True	False
421	True	True	False
2661	True	True	False
6358	False	True	True
7700	False	True	True
8520	True	False	False
7882	False	True	True
2725	False	True	True
11214	True	True	False
3056	False	True	True
4992	False	True	True
4807	True	False	False
1774	True	False	False
4541	False	True	True
8498	False	True	True
5059	True	False	False
7151	False	True	True
6512	True	False	False
1797	False	True	True
6867	True	False	False
11294	False	True	True
5085	True	False	False
45	False	True	True
6875	False	True	True
846	False	True	True
8646	True	False	False
750	False	True	True
10205	False	True	True
10029	True	False	False
10877	False	True	True
4508	False	True	True
7012	True	False	False
3754	False	True	True
8897	True	False	False
11237	False	True	True
11116	False	True	True
3091	True	False	False
4602	False	True	True
9579	True	False	False
5770	False	True	True
1533	False	True	True
1095	False	True	True
6032	True	True	False
5126	False	True	True
7476	False	True	True
6292	False	True	True
5659	True	False	True
5485	True	False	True
5658	True	False	True
7048	True	False	True
4327	False	True	True
4728	False	True	True
10829	False	True	True
2381	False	True	True
7851	True	False	False
5899	True	False	False
4017	False	True	True
723	True	False	False
4753	False	True	True
6491	True	False	False
4913	False	True	True
7475	True	False	False
9042	False	True	True
8828	True	False	False
11366	False	True	True
390	True	True	False
11128	True	True	False
3174	True	True	False
9595	True	True	False
1626	True	True	False
2248	False	False	True
11849	False	False	True
1080	True	True	False
5599	True	False	True
4007	False	False	True
6742	True	True	False
5277	True	True	False
1173	True	True	False
5885	False	False	True
973	False	False	True
4692	False	False	True
3285	True	True	False
8286	False	False	True
11083	False	False	True
6239	False	False	True
11971	True	True	False
1008	False	False	True
3725	True	True	False
8245	False	False	True
6646	False	False	True
528	True	True	False
9530	True	True	False
3618	True	True	False
7161	True	True	False
11786	False	False	True
7729	False	False	True
9804	True	True	False
5768	False	False	True
5656	False	False	True
5657	False	False	True
4609	False	False	True
4957	False	False	True
8273	False	False	True
10524	True	True	False
1290	False	False	True
10596	False	False	True
52	True	True	False
3110	False	False	True
8175	True	True	False
4452	True	True	False
10357	True	True	False
8328	False	False	True
10695	True	True	False
1515	False	False	True
8391	True	True	False
8952	False	False	True
8128	False	False	True
1680	True	True	False
3250	False	False	True
7551	True	False	False
8070	False	True	True
8871	False	True	True
1824	False	True	True
