Marker	fam_08_LG	fam_08_cM	consensus_LG	consensus_cM
2075_x1	NA	NA	8	88.53
28284_x1	12	7.995	12	0.0
36604_x1	18	62.91	18	58.62
64504_x1	NA	NA	11	111.41
282_x1	33	65.447	NA	NA
8689_x1	33	56.799	33	48.53
13233_x1	NA	NA	35	195.17
64893_x1	21	20.599	NA	NA
492_x1	30	50.747	30	62.0
20272_x1	19	15.445	19	4.92
41095_x1	NA	NA	1	89.65
48999_x1	NA	NA	19	4.92
40484_x1	29	47.592	29	41.67
7955_x1	3	108.505	3	83.17
6133_x1	28	51.691	NA	NA
2307_x1	22	21.653	22	19.75
50178_x1	10	67.795	10	62.65
11608_x1	4	12.22	4	3.08
48918_x1	7	38.618	7	35.84
81471_x1	NA	NA	7	69.14
16399_x1	25	15.822	25	5.06
46933_x1	NA	NA	23	6.63
494_x1	NA	NA	15	46.41
11413_x1	21	128.81	NA	NA
2950_x1	NA	NA	2	0.49
5923_x1	35	81.685	NA	NA
47476_x1	10	57.231	10	53.29
27969_x1	7	22.022	7	21.3
75453_x1	28	63.067	28	54.22
44387_x1	NA	NA	2	0.49
53011_x1	NA	NA	10	110.04
51671_x1	23	49.072	23	37.71
76893_x1	17	56.718	17	45.7
88177_x1	1	124.329	1	112.39
74618_x1	5	90.801	5	27.53
46120_x1	23	63.651	23	44.7
43188_x1	NA	NA	7	112.47
Oke_U2034-55_x1	12	83.527	12	61.45
87055_x1	NA	NA	26	31.23
86228_x1	NA	NA	13	46.06
9439_x1	12	138.492	12	109.11
12808_x1	2	29.31	2	18.3
78799_x1	11	128.301	11	111.41
69457_x1	NA	NA	21	45.5
85817_x1	NA	NA	18	75.88
65533_x1	NA	NA	25	18.68
12617_x1	21	124.811	NA	NA
33245_x1	NA	NA	20	17.04
62719_x1	32	16.464	NA	NA
43044_x1	36	28.13	36	32.86
1337_x1	13	38.232	13	29.0
20186_x1	NA	NA	29	52.2
64008_x1	31	31.596	31	40.59
55355_x1	34	59.656	34	54.46
47090_x1	20	67.279	20	49.22
17141_x1	32	52.291	NA	NA
61082_x1	34	63.618	NA	NA
18316_x1	33	0.0	33	0.0
38607_x1	NA	NA	11	63.53
45515_x1	15	48.392	15	44.73
10375_x1	8	11.561	NA	NA
14742_x1	NA	NA	3	24.28
41430_x1	33	0.606	33	0.0
32781_x1	NA	NA	29	40.39
2421_x1	8	45.785	8	49.22
20540_x1	NA	NA	34	51.94
83384_x1	NA	NA	24	0.0
292_x1	10	94.74	10	85.75
13237_x1	NA	NA	24	0.0
43510_x1	20	60.096	20	49.22
77600_x1	28	30.165	28	31.57
1906_x1	11	57.165	11	64.37
50983_x1	22	31.085	22	21.08
31782_x1	7	117.81	7	101.35
61577_x1	NA	NA	18	2.13
13129_x1	20	51.535	20	44.58
3292_x1	NA	NA	18	57.34
61877_x1	6	1.271	6	0.0
15083_x1	NA	NA	23	44.7
84905_x1	NA	NA	6	7.94
71439_x1	NA	NA	1	5.83
78160_x1	21	5.669	21	1.26
76897_x1	NA	NA	29	5.53
48223_x1	NA	NA	16	77.07
18533_x1	1	0.411	1	5.83
2619_x2	33	60.623	33	50.64
50691_x1	34	65.833	NA	NA
42100_x1	9	51.759	9	28.46
59904_x1	31	45.796	31	48.25
55332_x1	10	127.222	10	113.82
48291_x1	8	38.278	8	42.36
41305_x1	30	50.509	30	63.37
32252_x1	11	19.577	NA	NA
33634_x1	NA	NA	32	28.39
66794_x1	29	16.203	29	13.93
71437_x1	26	38.389	26	26.54
72795_x1	16	8.92	16	8.31
49508_x1	17	53.054	17	44.86
7616_x1	NA	NA	23	22.04
60248_x1	10	127.222	10	113.82
51493_x1	37	0.0	NA	NA
39666_x1	33	12.823	NA	NA
4637_x1	26	20.213	26	11.42
55640_x1	37	22.258	NA	NA
26771_x1	3	125.971	3	98.33
68786_x1	8	112.078	8	105.69
61080_x1	10	7.998	NA	NA
81388_x1	20	16.532	20	19.59
25341_x1	NA	NA	5	20.61
44701_x1	7	73.464	7	67.04
57654_x1	2	117.075	2	94.08
62824_x1	34	62.195	34	50.65
66144_x1	9	95.978	9	67.73
40791_x1	33	14.903	33	12.44
55310_x1	26	42.489	26	31.23
31387_x1	3	87.848	3	65.4
44514_x1	12	147.034	12	111.28
53940_x1	36	24.768	NA	NA
65562_x1	10	3.428	10	3.51
65086_x1	NA	NA	10	110.04
45908_x1	36	45.424	36	44.81
10106_x1	1	51.38	1	49.19
62439_x1	32	10.195	32	0.6
29715_x1	8	95.195	8	88.53
52698_x1	NA	NA	30	56.29
77662_x1	13	62.036	13	46.06
45932_x1	NA	NA	7	96.23
11382_x1	19	7.574	19	5.34
1338_x1	8	4.271	8	10.54
6950_x1	12	129.38	12	101.09
78602_x1	13	69.724	13	49.87
67395_x1	NA	NA	1	49.19
67945_x1	4	144.381	4	114.15
46181_x1	32	64.254	32	22.62
8227_x1	20	68.565	20	49.22
58034_x2	2	153.571	2	100.48
58034_x1	21	132.79	NA	NA
20766_x1	NA	NA	11	56.2
55256_x1	3	82.317	3	59.52
38492_x1	5	88.892	5	26.48
46433_x1	17	40.047	17	36.25
5166_x1	5	138.968	5	252.33
60417_x1	7	22.187	7	21.72
69682_x1	NA	NA	23	44.7
1161_x1	26	43.255	26	30.81
69257_x1	36	27.169	NA	NA
14799_x2	35	21.275	35	9.75
14799_x1	10	9.152	10	12.69
61349_x1	3	147.331	3	109.54
6800_x1	5	68.139	5	9.45
15710_x1	NA	NA	13	11.27
19498_x1	NA	NA	11	16.77
59293_x1	36	41.152	36	42.69
43283_x1	NA	NA	5	87.57
8895_x1	NA	NA	5	240.9
44632_x1	3	21.181	3	11.48
41381_x1	NA	NA	19	15.47
1446_x1	17	35.648	17	33.77
54240_x1	NA	NA	19	4.92
26289_x1	2	62.652	2	45.7
4771_x1	22	56.78	22	42.0
22383_x1	NA	NA	31	49.92
80064_x1	NA	NA	18	78.41
8155_x1	2	20.123	2	12.2
65084_x1	3	136.737	3	105.75
36017_x1	NA	NA	13	29.0
36277_x1	17	6.443	17	4.09
62049_x1	22	71.292	NA	NA
1116_x1	24	74.955	24	53.88
48520_x1	21	26.217	21	12.24
19996_x1	NA	NA	19	15.47
74918_x1	NA	NA	1	51.73
66976_x1	37	31.61	37	30.39
20141_x1	26	0.0	26	0.0
25850_x1	18	87.035	18	76.73
10108_x1	NA	NA	30	54.61
13671_x1	NA	NA	4	13.99
66439_x1	NA	NA	5	11.67
27938_x1	NA	NA	15	43.05
29531_x1	3	52.06	3	35.32
2126_x1	NA	NA	29	52.2
40944_x1	3	137.105	3	105.75
78815_x1	NA	NA	34	19.74
2147_x1	NA	NA	7	49.1
41902_x1	12	88.234	12	64.77
66312_x1	20	59.858	20	48.8
2989_x1	3	7.442	3	1.26
34956_x1	NA	NA	1	107.54
63928_x1	33	58.967	33	50.64
4345_x1	29	24.206	29	25.87
24585_x1	9	88.368	9	62.16
4152_x1	22	23.124	22	20.24
81099_x1	6	147.488	6	112.0
71534_x2	21	132.239	21	107.87
71534_x1	2	153.571	2	100.48
47505_x1	NA	NA	9	84.45
3714_x1	NA	NA	14	92.91
43285_x1	18	89.426	18	78.41
11299_x1	NA	NA	25	0.84
28322_x1	16	35.165	16	29.05
6323_x1	NA	NA	20	42.47
62293_x1	2	12.899	2	6.72
4154_x1	12	143.522	12	110.44
124_x1	5	66.345	5	9.45
60027_x1	19	60.811	19	34.86
24796_x1	NA	NA	12	74.63
14008_x1	33	51.208	33	43.62
8708_x1	13	71.558	13	49.87
41385_x1	5	102.369	5	230.33
36011_x1	NA	NA	29	45.88
24798_x1	NA	NA	24	53.88
1778_x1	17	52.888	17	45.28
5584_x1	13	71.451	13	49.87
59927_x1	6	146.121	6	112.0
9917_x1	21	132.239	NA	NA
65866_x1	NA	NA	1	5.83
47228_x1	NA	NA	2	18.3
72078_x1	NA	NA	7	116.72
20531_x1	24	23.03	24	8.85
57765_x1	NA	NA	37	56.25
57865_x1	22	15.958	NA	NA
10203_x1	4	1.022	4	0.0
2450_x1	27	0.88	27	6.53
38800_x1	NA	NA	13	49.87
5569_x1	32	74.461	32	33.88
73851_x1	26	2.016	26	0.0
37926_x1	NA	NA	11	106.72
52051_x1	25	3.616	25	0.43
51565_x1	30	50.747	NA	NA
19522_x1	33	1.832	33	0.85
65644_x1	NA	NA	10	48.09
11955_x1	NA	NA	23	18.64
60363_x1	NA	NA	31	26.98
12302_x1	6	149.456	6	112.0
42599_x1	5	69.526	5	11.67
62407_x1	20	41.046	20	35.49
77778_x1	NA	NA	1	5.83
48128_x1	27	52.909	27	43.76
69903_x1	NA	NA	7	112.47
62647_x1	18	89.71	18	78.41
78836_x1	23	71.244	23	45.12
26657_x1	9	34.665	9	14.32
17383_x1	16	77.542	16	73.03
19614_x1	19	6.744	NA	NA
12947_x1	9	165.414	9	122.2
24454_x1	5	126.331	5	249.35
18752_x1	NA	NA	5	103.65
46368_x1	NA	NA	13	49.87
9169_x1	1	121.855	1	108.28
32692_x1	NA	NA	30	63.37
62009_x1	11	0.183	11	14.66
12300_x1	NA	NA	25	0.84
Oke_TCTA-99_x1	NA	NA	2	0.49
70251_x1	NA	NA	5	103.65
25478_x1	NA	NA	3	55.91
67817_x1	24	58.874	24	34.49
57608_x1	7	46.759	7	43.89
77515_x1	7	95.873	NA	NA
3990_x1	31	48.25	31	49.08
6208_x1	10	127.222	10	113.82
1681_x1	NA	NA	35	195.17
40646_x1	NA	NA	11	39.18
7603_x1	18	0.0	18	0.0
43668_x1	NA	NA	25	0.0
11885_x1	9	28.147	NA	NA
77259_x1	NA	NA	2	0.49
52000_x1	NA	NA	34	19.74
45671_x1	4	6.736	4	0.0
46272_x1	1	121.966	1	109.01
47938_x1	NA	NA	6	51.47
76324_x1	NA	NA	28	54.22
43970_x1	NA	NA	29	40.39
2496_x1	17	35.648	17	32.5
32831_x1	NA	NA	1	5.83
61456_x1	3	146.203	3	109.54
58920_x1	25	71.095	25	49.93
69967_x1	NA	NA	34	54.46
22107_x1	NA	NA	10	99.1
66493_x1	NA	NA	15	34.96
34036_x1	2	106.746	2	82.7
24034_x1	26	18.169	26	9.31
78474_x1	27	64.873	27	56.26
64305_x1	30	59.001	30	55.45
48344_x1	NA	NA	10	62.65
73259_x1	8	119.033	8	112.03
49374_x1	2	158.716	2	100.48
11281_x1	32	83.804	32	43.27
52296_x1	NA	NA	20	29.13
63374_x1	18	76.996	18	70.31
60682_x1	15	48.964	15	45.57
30675_x1	NA	NA	31	49.92
16047_x1	NA	NA	16	88.51
48890_x1	6	32.316	6	20.77
13808_x1	12	147.28	NA	NA
3638_x1	11	29.143	11	40.11
50006_x1	10	127.222	10	113.82
7598_x1	20	65.773	20	49.22
42326_x1	34	35.092	34	29.3
2719_x1	36	70.491	36	69.92
54235_x1	11	51.976	11	56.2
2959_x1	NA	NA	13	49.87
2966_x1	18	26.504	18	21.24
1271_x1	10	29.545	10	26.9
57323_x1	1	108.709	1	92.73
1805_x1	10	124.746	10	112.98
22200_x1	NA	NA	21	21.67
60360_x1	7	5.095	7	2.07
55172_x1	10	53.97	10	50.42
9840_x1	NA	NA	13	11.27
52292_x1	2	62.652	2	45.7
30673_x1	NA	NA	37	48.22
35834_x1	NA	NA	17	25.71
42183_x1	NA	NA	15	34.96
75729_x1	NA	NA	1	16.96
56489_x1	21	18.95	21	9.94
67446_x1	9	37.691	9	16.57
18960_x1	23	10.546	23	6.63
19901_x1	NA	NA	25	4.22
Oke_u217-172_x1	20	0.0	20	1.74
1652_x1	11	106.49	11	106.72
72604_x1	5	45.093	5	67.33
60079_x1	21	131.178	21	110.76
55786_x1	NA	NA	17	45.28
46124_x1	26	7.508	26	2.51
38083_x1	NA	NA	20	22.19
45364_x1	2	51.45	2	33.65
48081_x1	NA	NA	13	49.87
28222_x1	33	32.484	33	32.46
78368_x1	NA	NA	6	23.34
76057_x1	16	97.602	16	88.51
63562_x1	NA	NA	11	69.15
60427_x1	NA	NA	35	225.33
20880_x1	26	4.827	26	1.26
21131_x1	5	40.32	5	72.76
57971_x1	NA	NA	16	16.62
4243_x1	NA	NA	36	42.27
26364_x1	NA	NA	25	0.43
61697_x1	7	141.422	7	116.3
55163_x1	4	79.66	4	59.06
31905_x1	NA	NA	11	111.41
5229_x1	26	9.697	26	2.51
56210_x1	NA	NA	18	25.47
20734_x1	NA	NA	17	46.95
63234_x1	27	23.579	27	21.16
14371_x1	NA	NA	20	17.04
64350_x1	NA	NA	32	18.38
52779_x1	9	24.686	NA	NA
58890_x1	37	8.835	37	16.1
64138_x1	30	60.588	30	54.61
47850_x1	19	22.948	19	1.53
4977_x1	1	5.77	1	2.88
74250_x1	NA	NA	4	13.99
47035_x1	7	118.847	7	104.31
8653_x1	NA	NA	12	12.11
55174_x1	36	43.55	36	43.39
42887_x1	NA	NA	36	46.49
45762_x1	15	8.475	15	9.02
27224_x1	NA	NA	18	25.47
9058_x1	21	29.735	21	15.1
10281_x1	15	0.98	15	4.21
4979_x1	NA	NA	9	87.84
56276_x1	33	69.009	NA	NA
34983_x1	NA	NA	8	78.6
1063_x1	3	14.886	3	6.76
54534_x1	21	112.588	21	92.45
64420_x1	3	0.0	3	0.42
47852_x1	14	116.349	14	92.91
45764_x1	1	109.323	NA	NA
56610_x1	31	46.168	31	48.67
6782_x1	5	136.345	5	252.33
74520_x1	NA	NA	33	9.5
47033_x1	17	34.203	17	31.58
34689_x1	NA	NA	16	73.03
44761_x1	1	5.77	1	2.88
11746_x1	NA	NA	33	41.69
48655_x1	NA	NA	20	17.04
7021_x1	35	44.522	35	21.33
28303_x1	NA	NA	24	30.59
9878_x1	4	17.573	4	9.7
27500_x1	NA	NA	28	20.06
33363_x1	NA	NA	33	50.22
8739_x1	15	48.392	15	44.73
19265_x1	5	101.905	5	228.37
83976_x1	NA	NA	36	42.27
55178_x1	NA	NA	19	4.92
8966_x2	NA	NA	37	16.1
50719_x1	NA	NA	24	38.69
43857_x1	1	124.329	1	112.39
23808_x1	5	48.091	5	67.33
68733_x1	NA	NA	2	76.61
35491_x1	NA	NA	18	70.31
60076_x1	22	49.07	22	35.04
18260_x1	7	72.635	7	67.04
44534_x1	21	71.609	21	52.67
72590_x1	NA	NA	3	24.28
31598_x1	NA	NA	2	45.7
75175_x1	31	46.949	31	49.08
18294_x1	21	3.463	21	0.0
63019_x1	1	61.467	1	58.97
49970_x1	8	25.608	NA	NA
32805_x1	NA	NA	7	112.47
59088_x1	NA	NA	27	6.53
56998_x1	29	55.09	29	46.3
48182_x1	32	32.169	NA	NA
71684_x1	NA	NA	7	79.15
19025_x1	33	48.163	33	41.69
50877_x1	NA	NA	17	46.95
51314_x1	27	37.549	27	31.77
48761_x1	NA	NA	16	68.58
73289_x1	3	86.292	3	62.96
37371_x1	NA	NA	10	113.82
2642_x1	29	63.478	29	52.2
20837_x1	10	126.573	10	113.4
66143_x1	NA	NA	30	59.47
11121_x1	31	31.596	31	41.1
66840_x1	NA	NA	32	24.44
38787_x1	NA	NA	2	29.18
64357_x1	11	107.765	11	106.72
2666_x1	10	124.746	10	112.98
50457_x1	25	61.063	25	41.71
48189_x1	NA	NA	3	0.42
70445_x1	8	7.098	NA	NA
14423_x1	NA	NA	22	55.13
12795_x1	12	105.515	12	78.73
62843_x1	5	94.6	5	224.67
1087_x1	33	64.293	NA	NA
2909_x1	27	40.957	27	34.63
22199_x2	2	132.894	2	99.51
22199_x1	21	125.956	NA	NA
31536_x1	NA	NA	20	38.65
16198_x1	NA	NA	22	24.48
13381_x1	7	27.344	7	26.0
61007_x1	13	67.011	13	48.39
72123_x1	10	57.73	10	54.47
1576_x1	4	140.928	NA	NA
49835_x1	NA	NA	12	93.13
2660_x1	2	62.652	2	45.7
67827_x1	NA	NA	21	13.62
62960_x1	30	61.386	30	54.61
11256_x1	23	54.421	23	41.58
15979_x1	19	49.336	19	27.08
53636_x1	NA	NA	10	98.04
15932_x1	NA	NA	25	4.22
84234_x1	5	87.397	5	27.53
69476_x1	NA	NA	5	252.33
44431_x1	8	18.55	8	18.83
44321_x1	8	66.198	8	67.59
58743_x1	NA	NA	10	113.82
13383_x1	10	125.26	10	113.82
1972_x1	31	53.144	31	49.92
74740_x1	37	37.62	37	34.72
48316_x1	NA	NA	3	8.89
10923_x1	10	9.727	10	3.51
23797_x1	NA	NA	5	20.61
63105_x1	17	57.295	17	46.12
63158_x1	12	77.525	12	58.46
35128_x1	NA	NA	30	54.61
24678_x1	34	35.697	34	28.88
75909_x1	NA	NA	13	49.87
11127_x1	NA	NA	31	49.92
21662_x1	8	117.883	8	110.76
1534_x1	3	83.563	3	61.43
66141_x1	10	117.309	10	107.08
45644_x1	9	71.294	9	49.55
31110_x1	NA	NA	30	59.47
65512_x1	NA	NA	5	252.33
4124_x1	12	98.739	12	74.65
64612_x1	6	106.452	6	86.26
46178_x1	15	48.392	15	43.89
40186_x1	2	4.913	2	2.58
16203_x1	NA	NA	20	49.22
77342_x1	21	132.79	21	103.57
14244_x1	26	10.131	26	2.51
822_x1	25	5.805	25	0.84
88516_x1	NA	NA	27	43.76
83187_x1	1	127.079	1	112.39
46519_x1	17	22.799	17	23.25
15833_x1	NA	NA	15	46.41
42264_x1	21	2.308	NA	NA
49473_x1	25	69.365	25	49.93
29565_x1	21	2.308	NA	NA
74694_x1	33	35.395	33	32.46
71247_x1	29	1.375	29	0.0
69762_x1	NA	NA	35	211.88
42268_x1	13	9.088	13	7.1
66083_x1	NA	NA	35	209.62
77725_x1	6	131.316	6	102.92
69990_x1	36	70.491	NA	NA
64450_x1	NA	NA	6	23.34
1885_x1	8	97.19	8	96.33
5899_x1	24	4.941	24	0.0
3577_x1	32	19.502	NA	NA
31028_x1	19	9.481	19	5.34
46683_x1	NA	NA	2	29.18
2472_x1	NA	NA	24	0.0
23953_x1	NA	NA	16	3.54
9138_x1	NA	NA	4	82.85
5755_x1	31	29.379	31	38.89
59245_x1	11	64.134	11	68.14
55972_x1	15	18.88	15	21.96
76311_x1	22	13.242	22	17.27
37019_x1	28	65.027	28	53.8
46833_x1	27	48.046	27	40.38
3334_x1	6	20.989	6	17.02
54109_x1	23	46.411	23	38.25
5942_x1	19	61.855	19	36.98
45866_x2	NA	NA	7	112.47
8989_x1	28	65.766	28	53.8
43613_x1	2	68.272	2	50.32
36834_x1	NA	NA	10	63.06
2044_x1	33	57.014	33	48.53
6702_x1	5	105.916	5	233.1
70200_x1	7	104.219	7	87.05
25351_x1	4	8.973	4	0.42
16817_x1	6	122.366	6	96.27
826_x1	25	8.546	25	2.1
56713_x2	35	27.228	35	19.83
56713_x1	10	8.574	NA	NA
38513_x1	16	92.779	16	84.72
35974_x1	NA	NA	10	113.82
62222_x1	12	32.222	12	16.65
6681_x1	2	21.993	2	12.2
36168_x1	1	97.628	1	84.79
22674_x1	2	120.092	NA	NA
56543_x1	35	6.155	35	8.81
6338_x1	9	28.147	9	9.68
19027_x1	1	47.5	1	44.27
25067_x1	36	40.834	36	42.69
66872_x1	NA	NA	18	25.47
16705_x1	30	49.365	30	64.04
7414_x1	1	115.512	1	102.12
5247_x1	7	130.217	7	112.89
63948_x1	NA	NA	2	91.02
68959_x1	NA	NA	5	240.9
37357_x1	NA	NA	4	8.44
12408_x1	NA	NA	36	5.67
4261_x1	24	12.943	24	2.95
76641_x1	2	89.085	2	69.52
48337_x1	16	60.858	16	58.04
40218_x1	NA	NA	17	46.95
70408_x1	11	107.005	11	106.72
75551_x1	9	161.363	NA	NA
58973_x1	19	37.988	19	15.47
68957_x1	NA	NA	5	252.33
14153_x1	NA	NA	28	54.22
5893_x1	10	68.992	10	62.65
21548_x1	4	46.348	4	32.99
47374_x1	24	25.907	24	11.89
41531_x1	NA	NA	20	49.22
39965_x1	23	40.208	23	33.92
19376_x1	10	78.308	10	70.32
3147_x1	19	37.462	19	15.47
7998_x1	9	67.094	9	45.43
22740_x1	37	20.511	37	20.47
40072_x1	34	68.458	NA	NA
66018_x1	25	50.181	25	27.29
75230_x1	NA	NA	28	55.91
48333_x1	29	55.359	29	46.3
10871_x1	NA	NA	14	92.91
27524_x1	1	9.922	1	0.49
1853_x1	NA	NA	7	96.23
20024_x1	NA	NA	29	47.99
5500_x1	37	31.61	37	29.55
65683_x1	NA	NA	1	84.79
19300_x1	NA	NA	11	106.72
68999_x1	17	24.52	17	23.25
78523_x1	NA	NA	27	26.7
46104_x1	NA	NA	30	55.45
56732_x1	22	43.097	22	29.63
